tweet_id,key_word,username,location,created_at,favorite_count,retweet_count,lenght_text,language,is_quote,quoted_user,is_retweet,retweet_id,retweet_user,has_media
1286103333544001536,#colombia,CATERINAV,,2020-07-23 00:58:24,714,814,299,es,False,None,False,,None,True
1286333012620312576,#colombia,dw_espanol,"Berlin, Germany",2020-07-23 16:11:03,309,342,182,es,False,None,False,,None,False
1286120341446823936,#colombia,PanAmPost_es,"Miami, FL",2020-07-23 02:05:59,327,348,301,es,False,None,False,,None,True
1286461344112422912,#colombia,VTVcanal8,Venezuela,2020-07-24 00:41:00,52,244,200,es,False,None,False,,None,True
1286477671032147973,#colombia,CATERINAV,,2020-07-24 01:45:53,333,215,127,es,False,None,False,,None,False
1286295608840650755,#colombia,ElGatoArceArce,"Cali, Valle del Cauca",2020-07-23 13:42:26,1307,243,115,es,False,None,False,,None,True
1285992397432913920,#colombia,PanAmPost_es,"Miami, FL",2020-07-22 17:37:34,438,221,106,es,False,None,False,,None,False
1286121811466424321,#colombia,PanAmPost_es,"Miami, FL",2020-07-23 02:11:49,96,102,290,es,False,None,False,,None,True
1286653111663296516,#colombia,PanAmPost_es,"Miami, FL",2020-07-24 13:23:01,67,49,187,es,False,None,False,,None,False
1286073638404399111,#colombia,PanAmPost_es,"Miami, FL",2020-07-22 23:00:24,65,40,118,es,False,None,False,,None,False
1286094173972639745,#colombia,teleSURtv,Caracas,2020-07-23 00:22:00,20,26,209,es,False,None,False,,None,False
1286021602677841921,#colombia,dsmolansky,En el Exilio ,2020-07-22 19:33:37,88,64,302,es,True,felipemgomez8,False,,None,False
1286395993907507200,#colombia,PanAmPost_es,"Miami, FL",2020-07-23 20:21:19,16,17,64,es,False,None,False,,None,False
1286273503277338624,#colombia,IMFNews,"Washington, DC",2020-07-23 12:14:35,89,27,278,en,False,None,False,,None,False
1286506390241054724,#colombia,teleSURtv,Caracas,2020-07-24 03:40:00,12,19,188,es,False,None,False,,None,False
1285904216750460929,#colombia,CMILANOTICIA,"Bogotá, Colombia",2020-07-22 11:47:10,250,112,105,es,False,None,False,,None,False
1285016392866111490,#colombia,ErikaOSanoja,"Caracas, Venezuela",2020-07-20 00:59:17,248,644,85,es,True,DefensoriaCol,False,,None,False
1285980171942666243,#colombia,PanAmPost_es,"Miami, FL",2020-07-22 16:49:00,25,23,106,es,False,None,False,,None,False
1285975392298233858,#colombia,CulturaColectiv,México,2020-07-22 16:30:00,91,33,124,es,False,None,False,,None,True
1285018508015939586,#colombia,dw_espanol,"Berlin, Germany",2020-07-20 01:07:41,261,377,220,es,False,None,False,,None,False
1285638377522552834,#colombia,Southcom,"Miami, Florida",2020-07-21 18:10:49,599,413,282,en,True,MichaelSoto_CR,False,,None,False
1285267893551235072,#colombia,elheraldoco,"Barranquilla, Colombia",2020-07-20 17:38:39,1090,308,296,es,False,None,False,,None,True
1285289850392977415,#colombia,TarekWiliamSaab,#PuertoLaROCK ,2020-07-20 19:05:54,237,356,265,es,False,None,False,,None,False
1285222035271155712,#colombia,FuerzasMilCol,Colombia,2020-07-20 14:36:26,1536,520,287,es,False,None,False,,None,True
1285659677972365313,#colombia,VOANoticias,"Washington, D.C. - EE.UU.",2020-07-21 19:35:28,701,410,143,es,False,None,False,,None,False
1285294395923795969,#colombia,CARLOSFMEJIA,Caldas-Bogotá,2020-07-20 19:23:58,797,363,266,es,False,None,False,,None,True
1285375691371012098,#colombia,VTVcanal8,Venezuela,2020-07-21 00:47:00,67,249,241,es,False,None,False,,None,True
1285200407556431872,#colombia,SenRubioPress,"Florida, USA",2020-07-20 13:10:29,631,196,180,es,False,None,False,,None,False
1285901658850045952,#colombia,PanAmPost_es,"Miami, FL",2020-07-22 11:37:01,17,29,261,es,False,None,False,,None,False
1285308245423214592,#colombia,teleSURtv,Caracas,2020-07-20 20:19:00,36,70,202,es,False,None,False,,None,False
1284444302790156288,#colombia,teleSURtv,Caracas,2020-07-18 11:06:00,57,91,166,es,False,None,False,,None,False
1284144805312974848,#colombia,CIDH,Washington D.C.,2020-07-17 15:15:54,105,79,278,es,False,None,False,,None,False
1284902823960825856,#colombia,teleSURtv,Caracas,2020-07-19 17:28:00,41,71,156,es,False,None,False,,None,False
1284995748078247947,#colombia,maiamusical,Colombia,2020-07-19 23:37:15,322,75,295,es,False,None,False,,None,True
1284581207536275458,#colombia,PanAmPost_es,"Miami, FL",2020-07-18 20:10:00,127,74,117,es,False,None,False,,None,False
1284915311515439106,#colombia,CIDH,Washington D.C.,2020-07-19 18:17:37,97,92,123,es,False,None,False,,None,False
1284425428241793027,#colombia,teleSURtv,Caracas,2020-07-18 09:51:00,29,46,176,es,False,None,False,,None,False
1283941581599518721,#colombia,dw_espanol,"Berlin, Germany",2020-07-17 01:48:22,55,38,273,es,False,None,False,,None,False
1283813050164879360,#colombia,ComisionVerdadC,,2020-07-16 17:17:37,137,60,278,es,False,None,False,,None,True
1284766899176443904,#colombia,teleSURtv,Caracas,2020-07-19 08:27:53,32,52,155,es,False,None,False,,None,False
1283923621656834053,#colombia,teleSURtv,Caracas,2020-07-17 00:37:00,30,43,223,es,False,None,False,,None,False
1283470172205068288,#colombia,teleSURtv,Caracas,2020-07-15 18:35:09,35,62,262,es,False,None,False,,None,True
1283765243773100032,#colombia,mluciaramirez,Colombia,2020-07-16 14:07:39,189,50,265,es,False,None,False,,None,True
1283455890780299265,#colombia,teleSURtv,Caracas,2020-07-15 17:38:24,32,50,286,es,False,None,False,,None,True
1283463842299863048,#colombia,teleSURtv,Caracas,2020-07-15 18:10:00,22,42,152,es,False,None,False,,None,False
1283466565812457477,#colombia,CMILANOTICIA,"Bogotá, Colombia",2020-07-15 18:20:49,95,46,146,es,False,None,False,,None,False
1283448606817689602,#colombia,teleSURtv,Caracas,2020-07-15 17:09:27,18,37,190,es,False,None,False,,None,False
1283460210980519936,#colombia,ActivistaCo,"Bogotá, D.C., Colombia",2020-07-15 17:55:34,28,17,303,es,False,None,False,,None,True
